Week	L	M	S	SD	SD3neg	SD2neg	SD1neg	SD0	SD1	SD2	SD3
0	1	49.8842	0.03795	1.8931	44.2	46.1	48.0	49.9	51.8	53.7	55.6
1	1	51.1152	0.03723	1.9030	45.4	47.3	49.2	51.1	53.0	54.9	56.8
2	1	52.3461	0.03652	1.9117	46.6	48.5	50.4	52.3	54.3	56.2	58.1
3	1	53.3905	0.03609	1.9269	47.6	49.5	51.5	53.4	55.3	57.2	59.2
4	1	54.3881	0.03570	1.9417	48.6	50.5	52.4	54.4	56.3	58.3	60.2
5	1	55.3374	0.03534	1.9556	49.5	51.4	53.4	55.3	57.3	59.2	61.2
6	1	56.2357	0.03501	1.9688	50.3	52.3	54.3	56.2	58.2	60.2	62.1
7	1	57.0851	0.03470	1.9809	51.1	53.1	55.1	57.1	59.1	61.0	63.0
8	1	57.8889	0.03442	1.9925	51.9	53.9	55.9	57.9	59.9	61.9	63.9
9	1	58.6536	0.03416	2.0036	52.6	54.6	56.6	58.7	60.7	62.7	64.7
10	1	59.3872	0.03392	2.0144	53.3	55.4	57.4	59.4	61.4	63.4	65.4
11	1	60.0894	0.03369	2.0244	54.0	56.0	58.1	60.1	62.1	64.1	66.2
12	1	60.7605	0.03348	2.0343	54.7	56.7	58.7	60.8	62.8	64.8	66.9
13	1	61.4013	0.03329	2.0440	55.3	57.3	59.4	61.4	63.4	65.5	67.5
