,covariate,measure,gbd,include
1,access2,mean,F,T
2,anc4_coverage_prop,mean,T,T
3,dmspntlcalib,mean,F,T
4,edu_mean_stage2,mean,F,T
5,fertility,mean,F,F
6,haqi,mean,T,T
7,herreronyield,vita,F,T
8,hiv_test,mean,F,T
9,landcover,proportionalclass13,F,T
10,worldpop_raked,total,F,T
11,year_cov,median,F,T
