covariate,measure,gbd,include,year_lag,release
allmda,numrounds,FALSE,TRUE,0,
crutsdtr,mean,FALSE,TRUE,0,
crutstmp,mean,FALSE,TRUE,0,
crutswet,sum,FALSE,TRUE,0,
distrivers25m,mean,FALSE,TRUE,0,
evi_v6,mean_mean,FALSE,TRUE,0,
mswep,sum,FALSE,TRUE,0,
sgbdrlog,mean,FALSE,TRUE,0,
sgbldfie,200cm,FALSE,TRUE,0,
sgclyppt,200cm,FALSE,TRUE,0,
sgcrfvol,200cm,FALSE,TRUE,0,
slope,mean,FALSE,TRUE,0,
tcb_v6,mean_mean,FALSE,TRUE,0,
worldpop,total,FALSE,TRUE,0,
