"","ADM0_NAME","ADM0_CODE","iso3"
"1","Brazil",33,"BRA"
"2","China",44,"CHN"
"3","Cape Verde",52,"CPV"
"4","Ecuador",66,"ECU"
"5","Western Sahara",69,"ESH"
"6","French Guiana",94,"GUF"
"7","Libya",128,"LBY"
"8","Malaysia",158,"MYS"
"9","Venezuela",239,"VEN"
